# OpenSignals Text File Format. Version 1
# {"84:BA:20:5E:FF:7F": {"position": 0, "device": "bitalino_rev", "device name": "84:BA:20:5E:FF:7F", "device connection": "BTH84:BA:20:5E:FF:7F", "sampling rate": 100, "resolution": [4, 1, 1, 1, 1, 10], "firmware version": 1282, "comments": "", "keywords": "", "mode": 0, "sync interval": 2, "date": "2024-3-6", "time": "19:4:35.364", "channels": [1], "sensor": ["EMGBITREV"], "label": ["A1"], "column": ["nSeq", "I1", "I2", "O1", "O2", "A1"], "special": [{}], "digital IO": [0, 0, 1, 1]}}
# EndOfHeader
0	0	0	0	0	528
1	0	0	0	0	519
2	0	0	0	0	528
3	0	0	0	0	521
4	0	0	0	0	528
5	0	0	0	0	518
6	0	0	0	0	529
7	0	0	0	0	520
8	0	0	0	0	527
9	0	0	0	0	519
10	0	0	0	0	526
11	0	0	0	0	521
12	0	0	0	0	526
13	0	0	0	0	518
14	0	0	0	0	533
15	0	0	0	0	521
0	0	0	0	0	528
1	0	0	0	0	516
2	0	0	0	0	527
3	0	0	0	0	520
4	0	0	0	0	530
5	0	0	0	0	518
6	0	0	0	0	525
7	0	0	0	0	520
8	0	0	0	0	526
9	0	0	0	0	519
10	0	0	0	0	527
11	0	0	0	0	518
12	0	0	0	0	524
13	0	0	0	0	521
14	0	0	0	0	527
15	0	0	0	0	522
0	0	0	0	0	527
1	0	0	0	0	519
2	0	0	0	0	525
3	0	0	0	0	517
4	0	0	0	0	526
5	0	0	0	0	521
6	0	0	0	0	528
7	0	0	0	0	522
8	0	0	0	0	525
9	0	0	0	0	521
10	0	0	0	0	533
11	0	0	0	0	519
12	0	0	0	0	527
13	0	0	0	0	517
14	0	0	0	0	529
15	0	0	0	0	517
0	0	0	0	0	525
1	0	0	0	0	518
2	0	0	0	0	526
3	0	0	0	0	518
4	0	0	0	0	526
5	0	0	0	0	519
6	0	0	0	0	527
7	0	0	0	0	519
8	0	0	0	0	528
9	0	0	0	0	523
10	0	0	0	0	528
11	0	0	0	0	519
12	0	0	0	0	526
13	0	0	0	0	520
14	0	0	0	0	523
15	0	0	0	0	520
0	0	0	0	0	525
1	0	0	0	0	520
2	0	0	0	0	523
3	0	0	0	0	519
4	0	0	0	0	525
5	0	0	0	0	520
6	0	0	0	0	525
7	0	0	0	0	524
8	0	0	0	0	527
9	0	0	0	0	521
10	0	0	0	0	529
11	0	0	0	0	520
12	0	0	0	0	525
13	0	0	0	0	519
14	0	0	0	0	524
15	0	0	0	0	519
0	0	0	0	0	526
1	0	0	0	0	520
2	0	0	0	0	525
3	0	0	0	0	523
4	0	0	0	0	525
5	0	0	0	0	518
6	0	0	0	0	525
7	0	0	0	0	522
8	0	0	0	0	523
9	0	0	0	0	519
10	0	0	0	0	520
11	0	0	0	0	521
12	0	0	0	0	526
13	0	0	0	0	519
14	0	0	0	0	523
15	0	0	0	0	523
0	0	0	0	0	525
1	0	0	0	0	522
2	0	0	0	0	527
3	0	0	0	0	519
4	0	0	0	0	524
5	0	0	0	0	523
6	0	0	0	0	525
7	0	0	0	0	521
8	0	0	0	0	523
9	0	0	0	0	520
10	0	0	0	0	519
11	0	0	0	0	520
12	0	0	0	0	526
13	0	0	0	0	520
14	0	0	0	0	526
15	0	0	0	0	520
0	0	0	0	0	523
1	0	0	0	0	522
2	0	0	0	0	528
3	0	0	0	0	521
4	0	0	0	0	524
5	0	0	0	0	520
6	0	0	0	0	524
7	0	0	0	0	521
8	0	0	0	0	524
9	0	0	0	0	522
10	0	0	0	0	525
11	0	0	0	0	522
12	0	0	0	0	523
13	0	0	0	0	523
14	0	0	0	0	520
15	0	0	0	0	523
0	0	0	0	0	524
1	0	0	0	0	523
2	0	0	0	0	525
3	0	0	0	0	520
4	0	0	0	0	527
5	0	0	0	0	520
6	0	0	0	0	523
7	0	0	0	0	519
8	0	0	0	0	525
9	0	0	0	0	522
10	0	0	0	0	523
11	0	0	0	0	521
12	0	0	0	0	527
13	0	0	0	0	520
14	0	0	0	0	526
15	0	0	0	0	522
0	0	0	0	0	523
1	0	0	0	0	518
2	0	0	0	0	522
3	0	0	0	0	521
4	0	0	0	0	522
5	0	0	0	0	522
6	0	0	0	0	524
7	0	0	0	0	522
8	0	0	0	0	525
9	0	0	0	0	523
10	0	0	0	0	525
11	0	0	0	0	524
12	0	0	0	0	525
13	0	0	0	0	521
14	0	0	0	0	527
15	0	0	0	0	520
0	0	0	0	0	523
1	0	0	0	0	521
2	0	0	0	0	525
3	0	0	0	0	522
4	0	0	0	0	523
5	0	0	0	0	520
6	0	0	0	0	523
7	0	0	0	0	518
8	0	0	0	0	527
9	0	0	0	0	523
10	0	0	0	0	523
11	0	0	0	0	522
12	0	0	0	0	524
13	0	0	0	0	520
14	0	0	0	0	522
15	0	0	0	0	523
0	0	0	0	0	521
1	0	0	0	0	523
2	0	0	0	0	523
3	0	0	0	0	521
4	0	0	0	0	524
5	0	0	0	0	522
6	0	0	0	0	523
7	0	0	0	0	523
8	0	0	0	0	524
9	0	0	0	0	514
10	0	0	0	0	522
11	0	0	0	0	526
12	0	0	0	0	523
13	0	0	0	0	522
14	0	0	0	0	520
15	0	0	0	0	522
0	0	0	0	0	520
1	0	0	0	0	522
2	0	0	0	0	523
3	0	0	0	0	524
4	0	0	0	0	523
5	0	0	0	0	521
6	0	0	0	0	520
7	0	0	0	0	522
8	0	0	0	0	524
9	0	0	0	0	522
10	0	0	0	0	526
11	0	0	0	0	522
12	0	0	0	0	522
13	0	0	0	0	522
14	0	0	0	0	526
15	0	0	0	0	523
0	0	0	0	0	518
1	0	0	0	0	523
2	0	0	0	0	523
3	0	0	0	0	525
4	0	0	0	0	523
5	0	0	0	0	521
6	0	0	0	0	526
7	0	0	0	0	524
8	0	0	0	0	523
9	0	0	0	0	523
10	0	0	0	0	522
11	0	0	0	0	519
12	0	0	0	0	520
13	0	0	0	0	523
14	0	0	0	0	522
15	0	0	0	0	527
0	0	0	0	0	520
1	0	0	0	0	522
2	0	0	0	0	523
3	0	0	0	0	522
4	0	0	0	0	523
5	0	0	0	0	526
6	0	0	0	0	520
7	0	0	0	0	523
8	0	0	0	0	522
9	0	0	0	0	523
10	0	0	0	0	520
11	0	0	0	0	525
12	0	0	0	0	522
13	0	0	0	0	520
14	0	0	0	0	519
15	0	0	0	0	524
0	0	0	0	0	526
1	0	0	0	0	523
2	0	0	0	0	525
3	0	0	0	0	524
4	0	0	0	0	520
5	0	0	0	0	528
6	0	0	0	0	519
7	0	0	0	0	525
8	0	0	0	0	518
9	0	0	0	0	524
10	0	0	0	0	523
11	0	0	0	0	523
12	0	0	0	0	522
13	0	0	0	0	526
14	0	0	0	0	519
15	0	0	0	0	524
0	0	0	0	0	521
1	0	0	0	0	523
2	0	0	0	0	520
3	0	0	0	0	525
4	0	0	0	0	523
5	0	0	0	0	524
6	0	0	0	0	521
7	0	0	0	0	523
8	0	0	0	0	520
9	0	0	0	0	523
10	0	0	0	0	520
11	0	0	0	0	524
12	0	0	0	0	519
13	0	0	0	0	523
14	0	0	0	0	515
15	0	0	0	0	520
0	0	0	0	0	522
1	0	0	0	0	527
2	0	0	0	0	522
3	0	0	0	0	527
4	0	0	0	0	519
5	0	0	0	0	523
6	0	0	0	0	520
7	0	0	0	0	525
8	0	0	0	0	523
9	0	0	0	0	522
10	0	0	0	0	519
11	0	0	0	0	522
12	0	0	0	0	526
13	0	0	0	0	522
14	0	0	0	0	519
15	0	0	0	0	524
0	0	0	0	0	520
1	0	0	0	0	523
2	0	0	0	0	519
3	0	0	0	0	524
4	0	0	0	0	520
5	0	0	0	0	521
6	0	0	0	0	523
7	0	0	0	0	524
8	0	0	0	0	519
9	0	0	0	0	523
10	0	0	0	0	521
11	0	0	0	0	528
12	0	0	0	0	519
13	0	0	0	0	525
14	0	0	0	0	520
15	0	0	0	0	526
0	0	0	0	0	521
1	0	0	0	0	527
2	0	0	0	0	516
3	0	0	0	0	526
4	0	0	0	0	518
5	0	0	0	0	526
6	0	0	0	0	520
7	0	0	0	0	527
8	0	0	0	0	520
9	0	0	0	0	524
10	0	0	0	0	520
11	0	0	0	0	525
12	0	0	0	0	524
13	0	0	0	0	522
14	0	0	0	0	523
15	0	0	0	0	527
0	0	0	0	0	519
1	0	0	0	0	526
2	0	0	0	0	518
3	0	0	0	0	521
4	0	0	0	0	520
5	0	0	0	0	526
6	0	0	0	0	520
7	0	0	0	0	527
8	0	0	0	0	520
9	0	0	0	0	527
10	0	0	0	0	519
11	0	0	0	0	527
12	0	0	0	0	520
13	0	0	0	0	526
14	0	0	0	0	519
15	0	0	0	0	525
0	0	0	0	0	519
1	0	0	0	0	524
2	0	0	0	0	519
3	0	0	0	0	527
4	0	0	0	0	519
5	0	0	0	0	525
6	0	0	0	0	519
7	0	0	0	0	527
8	0	0	0	0	522
9	0	0	0	0	525
10	0	0	0	0	520
11	0	0	0	0	527
12	0	0	0	0	520
13	0	0	0	0	523
14	0	0	0	0	521
15	0	0	0	0	523
0	0	0	0	0	520
1	0	0	0	0	525
2	0	0	0	0	520
3	0	0	0	0	525
4	0	0	0	0	519
5	0	0	0	0	525
6	0	0	0	0	519
7	0	0	0	0	528
8	0	0	0	0	517
9	0	0	0	0	525
10	0	0	0	0	519
11	0	0	0	0	526
12	0	0	0	0	520
13	0	0	0	0	526
14	0	0	0	0	520
15	0	0	0	0	531
0	0	0	0	0	520
1	0	0	0	0	529
2	0	0	0	0	519
3	0	0	0	0	527
4	0	0	0	0	517
5	0	0	0	0	526
6	0	0	0	0	518
7	0	0	0	0	527
8	0	0	0	0	517
9	0	0	0	0	528
10	0	0	0	0	517
11	0	0	0	0	524
12	0	0	0	0	517
13	0	0	0	0	527
14	0	0	0	0	522
15	0	0	0	0	528
0	0	0	0	0	517
1	0	0	0	0	526
2	0	0	0	0	520
3	0	0	0	0	528
4	0	0	0	0	518
5	0	0	0	0	531
6	0	0	0	0	519
7	0	0	0	0	527
8	0	0	0	0	517
9	0	0	0	0	527
10	0	0	0	0	519
11	0	0	0	0	526
12	0	0	0	0	518
13	0	0	0	0	528
14	0	0	0	0	519
15	0	0	0	0	527
0	0	0	0	0	517
1	0	0	0	0	527
2	0	0	0	0	516
3	0	0	0	0	523
4	0	0	0	0	515
5	0	0	0	0	529
6	0	0	0	0	517
7	0	0	0	0	528
8	0	0	0	0	518
9	0	0	0	0	526
10	0	0	0	0	519
11	0	0	0	0	527
12	0	0	0	0	518
13	0	0	0	0	526
14	0	0	0	0	520
15	0	0	0	0	530
0	0	0	0	0	518
1	0	0	0	0	527
2	0	0	0	0	517
3	0	0	0	0	531
4	0	0	0	0	517
5	0	0	0	0	528
6	0	0	0	0	513
7	0	0	0	0	526
8	0	0	0	0	517
9	0	0	0	0	532
10	0	0	0	0	517
11	0	0	0	0	528
12	0	0	0	0	516
13	0	0	0	0	526
14	0	0	0	0	516
15	0	0	0	0	529
0	0	0	0	0	516
1	0	0	0	0	528
2	0	0	0	0	523
3	0	0	0	0	527
4	0	0	0	0	517
5	0	0	0	0	527
6	0	0	0	0	517
7	0	0	0	0	528
8	0	0	0	0	517
9	0	0	0	0	529
10	0	0	0	0	516
11	0	0	0	0	528
12	0	0	0	0	514
13	0	0	0	0	528
14	0	0	0	0	515
15	0	0	0	0	531
0	0	0	0	0	515
1	0	0	0	0	529
2	0	0	0	0	515
3	0	0	0	0	529
4	0	0	0	0	515
5	0	0	0	0	526
6	0	0	0	0	518
7	0	0	0	0	528
8	0	0	0	0	517
9	0	0	0	0	527
10	0	0	0	0	515
11	0	0	0	0	528
12	0	0	0	0	518
13	0	0	0	0	530
14	0	0	0	0	515
15	0	0	0	0	531
0	0	0	0	0	515
1	0	0	0	0	532
2	0	0	0	0	517
3	0	0	0	0	530
4	0	0	0	0	514
5	0	0	0	0	532
6	0	0	0	0	512
7	0	0	0	0	525
8	0	0	0	0	516
9	0	0	0	0	530
10	0	0	0	0	514
11	0	0	0	0	528
12	0	0	0	0	515
13	0	0	0	0	529
14	0	0	0	0	516
15	0	0	0	0	528
0	0	0	0	0	515
1	0	0	0	0	533
2	0	0	0	0	515
3	0	0	0	0	530
4	0	0	0	0	517
5	0	0	0	0	528
6	0	0	0	0	515
7	0	0	0	0	531
8	0	0	0	0	515
9	0	0	0	0	529
10	0	0	0	0	516
11	0	0	0	0	530
12	0	0	0	0	514
13	0	0	0	0	532
14	0	0	0	0	515
15	0	0	0	0	528
0	0	0	0	0	518
1	0	0	0	0	528
2	0	0	0	0	514
3	0	0	0	0	530
4	0	0	0	0	514
5	0	0	0	0	529
6	0	0	0	0	514
7	0	0	0	0	526
8	0	0	0	0	512
9	0	0	0	0	530
10	0	0	0	0	514
11	0	0	0	0	531
12	0	0	0	0	516
13	0	0	0	0	533
14	0	0	0	0	515
15	0	0	0	0	529
0	0	0	0	0	514
1	0	0	0	0	530
2	0	0	0	0	515
3	0	0	0	0	530
4	0	0	0	0	515
5	0	0	0	0	530
6	0	0	0	0	516
7	0	0	0	0	527
8	0	0	0	0	514
9	0	0	0	0	529
10	0	0	0	0	513
11	0	0	0	0	530
12	0	0	0	0	514
13	0	0	0	0	529
14	0	0	0	0	514
15	0	0	0	0	529
0	0	0	0	0	514
1	0	0	0	0	529
2	0	0	0	0	519
3	0	0	0	0	528
4	0	0	0	0	513
5	0	0	0	0	530
6	0	0	0	0	513
7	0	0	0	0	530
8	0	0	0	0	516
9	0	0	0	0	529
10	0	0	0	0	515
11	0	0	0	0	531
12	0	0	0	0	516
13	0	0	0	0	532
14	0	0	0	0	515
15	0	0	0	0	531
0	0	0	0	0	512
1	0	0	0	0	530
2	0	0	0	0	514
3	0	0	0	0	531
4	0	0	0	0	514
5	0	0	0	0	531
6	0	0	0	0	513
7	0	0	0	0	527
8	0	0	0	0	513
9	0	0	0	0	530
10	0	0	0	0	517
11	0	0	0	0	528
12	0	0	0	0	514
13	0	0	0	0	531
14	0	0	0	0	512
15	0	0	0	0	529
0	0	0	0	0	515
1	0	0	0	0	524
2	0	0	0	0	512
3	0	0	0	0	528
4	0	0	0	0	519
5	0	0	0	0	530
6	0	0	0	0	514
7	0	0	0	0	530
8	0	0	0	0	512
9	0	0	0	0	533
10	0	0	0	0	513
11	0	0	0	0	531
12	0	0	0	0	513
13	0	0	0	0	531
14	0	0	0	0	515
15	0	0	0	0	528
0	0	0	0	0	511
1	0	0	0	0	529
2	0	0	0	0	515
3	0	0	0	0	532
4	0	0	0	0	512
5	0	0	0	0	529
6	0	0	0	0	516
7	0	0	0	0	532
8	0	0	0	0	512
9	0	0	0	0	532
10	0	0	0	0	515
11	0	0	0	0	531
12	0	0	0	0	513
13	0	0	0	0	529
14	0	0	0	0	516
15	0	0	0	0	530
0	0	0	0	0	514
1	0	0	0	0	531
2	0	0	0	0	514
3	0	0	0	0	530
4	0	0	0	0	513
5	0	0	0	0	532
6	0	0	0	0	516
7	0	0	0	0	531
8	0	0	0	0	513
9	0	0	0	0	533
10	0	0	0	0	515
11	0	0	0	0	530
12	0	0	0	0	512
13	0	0	0	0	530
14	0	0	0	0	512
15	0	0	0	0	532
0	0	0	0	0	512
1	0	0	0	0	530
2	0	0	0	0	513
3	0	0	0	0	533
4	0	0	0	0	513
5	0	0	0	0	533
6	0	0	0	0	512
7	0	0	0	0	533
8	0	0	0	0	516
9	0	0	0	0	530
10	0	0	0	0	516
11	0	0	0	0	532
12	0	0	0	0	514
13	0	0	0	0	531
14	0	0	0	0	514
15	0	0	0	0	530
0	0	0	0	0	514
1	0	0	0	0	533
2	0	0	0	0	514
3	0	0	0	0	533
4	0	0	0	0	513
5	0	0	0	0	531
6	0	0	0	0	514
7	0	0	0	0	534
8	0	0	0	0	514
9	0	0	0	0	530
10	0	0	0	0	513
11	0	0	0	0	530
12	0	0	0	0	513
13	0	0	0	0	531
14	0	0	0	0	515
15	0	0	0	0	528
0	0	0	0	0	513
1	0	0	0	0	532
2	0	0	0	0	516
3	0	0	0	0	532
4	0	0	0	0	513
5	0	0	0	0	531
6	0	0	0	0	514
7	0	0	0	0	532
8	0	0	0	0	515
9	0	0	0	0	530
10	0	0	0	0	512
11	0	0	0	0	533
12	0	0	0	0	513
13	0	0	0	0	530
