# OpenSignals Text File Format. Version 1
# {"84:BA:20:5E:FF:7F": {"position": 0, "device": "bitalino_rev", "device name": "84:BA:20:5E:FF:7F", "device connection": "BTH84:BA:20:5E:FF:7F", "sampling rate": 100, "resolution": [4, 1, 1, 1, 1, 10], "firmware version": 1282, "comments": "", "keywords": "", "mode": 0, "sync interval": 2, "date": "2024-3-6", "time": "19:2:40.159", "channels": [1], "sensor": ["EMGBITREV"], "label": ["A1"], "column": ["nSeq", "I1", "I2", "O1", "O2", "A1"], "special": [{}], "digital IO": [0, 0, 1, 1]}}
# EndOfHeader
0	0	0	0	0	362
1	0	0	0	0	565
2	0	0	0	0	363
3	0	0	0	0	573
4	0	0	0	0	367
5	0	0	0	0	561
6	0	0	0	0	369
7	0	0	0	0	562
8	0	0	0	0	369
9	0	0	0	0	564
10	0	0	0	0	367
11	0	0	0	0	558
12	0	0	0	0	369
13	0	0	0	0	571
14	0	0	0	0	377
15	0	0	0	0	558
0	0	0	0	0	381
1	0	0	0	0	559
2	0	0	0	0	371
3	0	0	0	0	574
4	0	0	0	0	365
5	0	0	0	0	566
6	0	0	0	0	372
7	0	0	0	0	561
8	0	0	0	0	362
9	0	0	0	0	554
10	0	0	0	0	371
11	0	0	0	0	555
12	0	0	0	0	377
13	0	0	0	0	570
14	0	0	0	0	373
15	0	0	0	0	560
0	0	0	0	0	381
1	0	0	0	0	558
2	0	0	0	0	376
3	0	0	0	0	555
4	0	0	0	0	381
5	0	0	0	0	557
6	0	0	0	0	379
7	0	0	0	0	561
8	0	0	0	0	378
9	0	0	0	0	554
10	0	0	0	0	385
11	0	0	0	0	553
12	0	0	0	0	377
13	0	0	0	0	562
14	0	0	0	0	377
15	0	0	0	0	546
0	0	0	0	0	386
1	0	0	0	0	558
2	0	0	0	0	376
3	0	0	0	0	549
4	0	0	0	0	387
5	0	0	0	0	553
6	0	0	0	0	384
7	0	0	0	0	557
8	0	0	0	0	389
9	0	0	0	0	545
10	0	0	0	0	378
11	0	0	0	0	555
12	0	0	0	0	384
13	0	0	0	0	550
14	0	0	0	0	395
15	0	0	0	0	536
0	0	0	0	0	389
1	0	0	0	0	546
2	0	0	0	0	389
3	0	0	0	0	545
4	0	0	0	0	398
5	0	0	0	0	548
6	0	0	0	0	389
7	0	0	0	0	543
8	0	0	0	0	398
9	0	0	0	0	540
10	0	0	0	0	394
11	0	0	0	0	544
12	0	0	0	0	398
13	0	0	0	0	535
14	0	0	0	0	404
15	0	0	0	0	540
0	0	0	0	0	405
1	0	0	0	0	539
2	0	0	0	0	401
3	0	0	0	0	526
4	0	0	0	0	406
5	0	0	0	0	543
6	0	0	0	0	408
7	0	0	0	0	533
8	0	0	0	0	406
9	0	0	0	0	532
10	0	0	0	0	408
11	0	0	0	0	539
12	0	0	0	0	404
13	0	0	0	0	523
14	0	0	0	0	409
15	0	0	0	0	539
0	0	0	0	0	410
1	0	0	0	0	532
2	0	0	0	0	405
3	0	0	0	0	529
4	0	0	0	0	414
5	0	0	0	0	535
6	0	0	0	0	404
7	0	0	0	0	525
8	0	0	0	0	415
9	0	0	0	0	530
10	0	0	0	0	410
11	0	0	0	0	524
12	0	0	0	0	421
13	0	0	0	0	520
14	0	0	0	0	416
15	0	0	0	0	537
0	0	0	0	0	405
1	0	0	0	0	525
2	0	0	0	0	413
3	0	0	0	0	525
4	0	0	0	0	419
5	0	0	0	0	523
6	0	0	0	0	424
7	0	0	0	0	513
8	0	0	0	0	428
9	0	0	0	0	535
10	0	0	0	0	411
11	0	0	0	0	531
12	0	0	0	0	423
13	0	0	0	0	518
14	0	0	0	0	416
15	0	0	0	0	520
0	0	0	0	0	432
1	0	0	0	0	507
2	0	0	0	0	434
3	0	0	0	0	523
4	0	0	0	0	434
5	0	0	0	0	519
6	0	0	0	0	437
7	0	0	0	0	508
8	0	0	0	0	426
9	0	0	0	0	518
10	0	0	0	0	437
11	0	0	0	0	507
12	0	0	0	0	440
13	0	0	0	0	510
14	0	0	0	0	451
15	0	0	0	0	494
0	0	0	0	0	467
1	0	0	0	0	481
2	0	0	0	0	471
3	0	0	0	0	483
4	0	0	0	0	471
5	0	0	0	0	481
6	0	0	0	0	474
7	0	0	0	0	482
8	0	0	0	0	466
9	0	0	0	0	480
10	0	0	0	0	481
11	0	0	0	0	481
12	0	0	0	0	474
13	0	0	0	0	480
14	0	0	0	0	472
15	0	0	0	0	479
0	0	0	0	0	477
1	0	0	0	0	473
2	0	0	0	0	482
3	0	0	0	0	476
4	0	0	0	0	469
5	0	0	0	0	480
6	0	0	0	0	471
7	0	0	0	0	483
8	0	0	0	0	466
9	0	0	0	0	480
10	0	0	0	0	464
11	0	0	0	0	491
12	0	0	0	0	462
13	0	0	0	0	485
14	0	0	0	0	461
15	0	0	0	0	492
0	0	0	0	0	455
1	0	0	0	0	502
2	0	0	0	0	462
3	0	0	0	0	494
4	0	0	0	0	460
5	0	0	0	0	488
6	0	0	0	0	467
7	0	0	0	0	495
8	0	0	0	0	454
9	0	0	0	0	492
10	0	0	0	0	455
11	0	0	0	0	495
12	0	0	0	0	458
13	0	0	0	0	499
14	0	0	0	0	442
15	0	0	0	0	557
0	0	0	0	0	384
1	0	0	0	0	537
2	0	0	0	0	385
3	0	0	0	0	552
4	0	0	0	0	391
5	0	0	0	0	545
6	0	0	0	0	385
7	0	0	0	0	569
8	0	0	0	0	379
9	0	0	0	0	554
10	0	0	0	0	385
11	0	0	0	0	571
12	0	0	0	0	378
13	0	0	0	0	572
14	0	0	0	0	382
15	0	0	0	0	558
0	0	0	0	0	389
1	0	0	0	0	566
2	0	0	0	0	375
3	0	0	0	0	554
4	0	0	0	0	378
5	0	0	0	0	566
6	0	0	0	0	369
7	0	0	0	0	572
8	0	0	0	0	378
9	0	0	0	0	558
10	0	0	0	0	375
11	0	0	0	0	578
12	0	0	0	0	363
13	0	0	0	0	585
14	0	0	0	0	370
15	0	0	0	0	563
0	0	0	0	0	360
1	0	0	0	0	578
2	0	0	0	0	363
3	0	0	0	0	573
4	0	0	0	0	359
5	0	0	0	0	593
6	0	0	0	0	346
7	0	0	0	0	596
8	0	0	0	0	347
9	0	0	0	0	586
10	0	0	0	0	352
11	0	0	0	0	601
12	0	0	0	0	345
13	0	0	0	0	588
14	0	0	0	0	346
15	0	0	0	0	604
0	0	0	0	0	331
1	0	0	0	0	621
2	0	0	0	0	335
3	0	0	0	0	589
4	0	0	0	0	328
5	0	0	0	0	614
6	0	0	0	0	323
7	0	0	0	0	622
8	0	0	0	0	327
9	0	0	0	0	610
10	0	0	0	0	323
11	0	0	0	0	617
12	0	0	0	0	326
13	0	0	0	0	600
14	0	0	0	0	318
15	0	0	0	0	625
0	0	0	0	0	314
1	0	0	0	0	630
2	0	0	0	0	313
3	0	0	0	0	606
4	0	0	0	0	316
5	0	0	0	0	630
6	0	0	0	0	313
7	0	0	0	0	635
8	0	0	0	0	310
9	0	0	0	0	629
10	0	0	0	0	305
11	0	0	0	0	629
12	0	0	0	0	308
13	0	0	0	0	617
14	0	0	0	0	304
15	0	0	0	0	639
0	0	0	0	0	298
1	0	0	0	0	639
2	0	0	0	0	306
3	0	0	0	0	634
4	0	0	0	0	297
5	0	0	0	0	643
6	0	0	0	0	305
7	0	0	0	0	620
8	0	0	0	0	301
9	0	0	0	0	642
10	0	0	0	0	290
11	0	0	0	0	649
12	0	0	0	0	295
13	0	0	0	0	625
14	0	0	0	0	306
15	0	0	0	0	643
0	0	0	0	0	297
1	0	0	0	0	645
2	0	0	0	0	303
3	0	0	0	0	643
4	0	0	0	0	296
5	0	0	0	0	647
6	0	0	0	0	294
7	0	0	0	0	629
8	0	0	0	0	306
9	0	0	0	0	650
10	0	0	0	0	296
11	0	0	0	0	649
12	0	0	0	0	302
13	0	0	0	0	634
14	0	0	0	0	307
15	0	0	0	0	645
0	0	0	0	0	304
1	0	0	0	0	633
2	0	0	0	0	299
3	0	0	0	0	648
4	0	0	0	0	294
5	0	0	0	0	640
6	0	0	0	0	307
7	0	0	0	0	636
8	0	0	0	0	305
9	0	0	0	0	641
10	0	0	0	0	298
11	0	0	0	0	634
12	0	0	0	0	299
13	0	0	0	0	644
14	0	0	0	0	307
15	0	0	0	0	643
0	0	0	0	0	302
1	0	0	0	0	625
2	0	0	0	0	300
3	0	0	0	0	641
4	0	0	0	0	307
5	0	0	0	0	635
6	0	0	0	0	305
7	0	0	0	0	643
8	0	0	0	0	302
9	0	0	0	0	646
10	0	0	0	0	310
11	0	0	0	0	637
12	0	0	0	0	301
13	0	0	0	0	642
14	0	0	0	0	294
15	0	0	0	0	636
0	0	0	0	0	306
1	0	0	0	0	638
2	0	0	0	0	308
3	0	0	0	0	649
4	0	0	0	0	303
5	0	0	0	0	637
6	0	0	0	0	303
7	0	0	0	0	639
8	0	0	0	0	306
9	0	0	0	0	636
10	0	0	0	0	297
11	0	0	0	0	625
12	0	0	0	0	309
13	0	0	0	0	637
14	0	0	0	0	308
15	0	0	0	0	637
0	0	0	0	0	307
1	0	0	0	0	622
2	0	0	0	0	313
3	0	0	0	0	638
4	0	0	0	0	310
5	0	0	0	0	639
6	0	0	0	0	305
7	0	0	0	0	638
8	0	0	0	0	302
9	0	0	0	0	635
10	0	0	0	0	307
11	0	0	0	0	629
12	0	0	0	0	303
13	0	0	0	0	632
14	0	0	0	0	307
15	0	0	0	0	635
0	0	0	0	0	309
1	0	0	0	0	632
2	0	0	0	0	314
3	0	0	0	0	638
4	0	0	0	0	302
5	0	0	0	0	632
6	0	0	0	0	299
7	0	0	0	0	629
8	0	0	0	0	309
9	0	0	0	0	630
10	0	0	0	0	307
11	0	0	0	0	636
12	0	0	0	0	309
13	0	0	0	0	632
14	0	0	0	0	307
15	0	0	0	0	630
0	0	0	0	0	305
1	0	0	0	0	630
2	0	0	0	0	305
3	0	0	0	0	638
4	0	0	0	0	309
5	0	0	0	0	627
6	0	0	0	0	321
7	0	0	0	0	625
8	0	0	0	0	311
9	0	0	0	0	633
10	0	0	0	0	313
11	0	0	0	0	629
12	0	0	0	0	308
13	0	0	0	0	625
14	0	0	0	0	310
15	0	0	0	0	632
0	0	0	0	0	307
1	0	0	0	0	623
2	0	0	0	0	318
3	0	0	0	0	624
4	0	0	0	0	313
5	0	0	0	0	622
6	0	0	0	0	315
7	0	0	0	0	619
8	0	0	0	0	317
9	0	0	0	0	625
10	0	0	0	0	313
11	0	0	0	0	631
12	0	0	0	0	312
13	0	0	0	0	621
14	0	0	0	0	314
15	0	0	0	0	622
0	0	0	0	0	324
1	0	0	0	0	622
2	0	0	0	0	318
3	0	0	0	0	620
4	0	0	0	0	316
5	0	0	0	0	623
6	0	0	0	0	329
7	0	0	0	0	617
8	0	0	0	0	317
9	0	0	0	0	622
10	0	0	0	0	313
11	0	0	0	0	622
12	0	0	0	0	320
13	0	0	0	0	610
14	0	0	0	0	314
15	0	0	0	0	618
0	0	0	0	0	326
1	0	0	0	0	624
2	0	0	0	0	323
3	0	0	0	0	626
